event_name,event_time,event_location,user_name,user_job_titles,user_company_names
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Adam Hocevar,Founder / CEO,Westside Digital
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Alessandro Zangrillo,Affiliate Manager,Medialicious Ltd
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Alex Barseghian,CEO,AnyCard
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Adam Hocevar,Founder / CEO,Westside Digital
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Alessandro Zangrillo,Affiliate Manager,Medialicious Ltd
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Alex Barseghian,CEO,AnyCard
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Alex Ryneiski,Owner,"Learn More Solutions, SLU"
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Alexander Bykhovsky,Business owner,Prosperity Consulting
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Alina Kolesnichenko,Sales Development Representative,MGID
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Amin Ghossein,CEO,Inch Digital
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",andrej ruckij,general manager,Primores
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Andrew Fulop,Affiliate,AMF Group
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Andrew Parsons,Media Buyer,Ampry
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Andrew Thomashow,Advertising,BitChute
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Angie Brooks,Head of Partnerships,WhatJobs
