event_name,event_time,event_location,user_name,user_job_titles,user_company_names
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Matt Robinson,"Channel Marketing Manager, Staff",BILL
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Elias Saad,Global Partnerships,General Assembly
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Kayla Hamilton,Affiliate Marketing Manager,Sage Software
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Merrell Wood,"Strategic Partnerships Manager, TikTok for Business",Acceleration Partners
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Abbey Cerek,Senior Marketing Coordinator,Rakuten Advertising
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Abhishek Jain,Media Buyer,Creative Lipi Webtech Inc
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Abner Ruiz,Digital Marketing Manager,Colibri Group
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Abbey Cerek,Senior Marketing Coordinator,Rakuten Advertising
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Abhishek Jain,Media Buyer,Creative Lipi Webtech Inc
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Abner Ruiz,Digital Marketing Manager,Colibri Group
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",AC Pandos,Director of CX and Affiliate Partnerships,Debbie
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Adam Dahlen,"VP, Client Development",PartnerCentric
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Adam Wannon,CEO,Cleo cards
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Adéla Jakoubková,Customer Success Manager,Trackdesk
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Adriane Cleary,Business Development Manager,eBay
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Alex Barseghian,CEO,AnyCard
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Alex Foster,Senior Director - Revenue,Turning Point Brands
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Alexander Bykhovsky,Business owner,Prosperity Consulting
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Alexander Feist,Head of Affiliate Marketing ,Sage
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Alexander Held,Affiliate Manager,Builderall
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Alexei Foort,CMO,BLUE PINEAPPLE
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",ALexis Prindle,Affiliate Manager,NEXT Insurance
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Allegra Jacchia,Business Development & Partnerships,TikTok LIVE
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Allison Cirincione,Consultant,Cirincione consulting LLC
